chrom	start	end	ReadDepth	slidingWindow	score
chr21	9495000	9496500	102	96.83549919721987	0.0054401315785930215
chr21	9496500	9498000	100	96.49428588545943	0.013340959628430848
chr21	9498000	9499500	104	96.14600895616071	0.014320998901351523
chr21	9499500	9501000	92	95.80638011451217	0.017462031357289076
chr21	9501000	9502500	102	95.50148707268932	0.01994880955884004
chr21	9502500	9504000	104	95.2491178260671	0.03217959453605479
chr21	9504000	9505500	96	95.04601064991597	0.037170075228580624
chr21	9505500	9507000	102	94.8681780669701	0.035336427370707746
chr21	9507000	9508500	102	94.68319573322081	0.0418137440770856
chr21	9508500	9510000	100	94.46802474904256	0.05584767994142825
chr21	9510000	9511500	102	94.22166515484926	0.07070310085039822
chr21	9511500	9513000	100	93.96629366894093	0.09344533767552132
chr21	9513000	9514500	94	93.7374067227384	0.12246662060819014
chr21	9514500	9516000	102	93.56866489393758	0.12246662060819014
chr21	9516000	9517500	102	93.48044177930848	0.12246662060819014
chr21	9517500	9519000	98	93.47645116489645	0.12246662060819014
chr21	9519000	9520500	102	93.5484058130636	0.12246662060819014
chr21	9520500	9522000	98	93.68176231487342	0.12246662060819014
chr21	9522000	9523500	104	93.86163629657312	0.09344533767552132
chr21	9523500	9525000	100	94.07365014813942	0.09344533767552132
chr21	9525000	9526500	94	94.30582956066125	0.07070310085039822
chr21	9526500	9528000	110	94.55113627897123	0.049053838509500736
chr21	9528000	9529500	96	94.8120427836378	0.0418137440770856
chr21	9529500	9531000	94	95.10612853640299	0.024020682514270142
chr21	9531000	9532500	106	95.46812692316067	0.025414574286976688
chr21	9532500	9534000	98	95.9456873051825	0.013031477593696827
chr21	9534000	9535500	102	96.58850440155392	0.006227882344765678
chr21	9535500	9537000	96	97.4295203916087	0.00526005752274239
chr21	9537000	9538500	106	98.4629728296023	0.008333036996068355
chr21	9538500	9540000	90	99.62592039139378	0.02305263075479158
chr21	9540000	9541500	108	100.7927621337416	0.04164115517683453
chr21	9541500	9543000	98	101.78864659750225	0.08470412256745607
chr21	9543000	9544500	102	102.42382184836515	0.11624302990224011
chr21	9544500	9546000	100	102.54013774180113	0.13315698774897156
chr21	9546000	9547500	102	102.0581182093357	0.11770878737685297
chr21	9547500	9549000	108	101.01067321003029	0.049935711954872675
chr21	9549000	9550500	88	99.55010332633562	0.019107328791443168
chr21	9550500	9552000	100	97.92245388750457	0.008569654228157475
chr21	9552000	9553500	104	96.41207822495684	0.008988331264903948
chr21	9553500	9555000	96	95.27250300650793	0.03217959453605479
chr21	9555000	9556500	102	94.6639923831235	0.049053838509500736
chr21	9556500	9558000	96	94.6192533950886	0.049053838509500736
chr21	9558000	9559500	102	95.04768081115323	0.037170075228580624
chr21	9559500	9561000	96	95.77525176169223	0.0167839312620246
chr21	9561000	9562500	106	96.60386403499145	0.006227882344765678
chr21	9562500	9564000	94	97.36924521008483	0.00423411089601089
chr21	9564000	9565500	106	97.97642026989666	0.006945603570839953
chr21	9565500	9567000	106	98.40226699836288	0.006875471445874748
chr21	9567000	9568500	100	98.67064947224071	0.010873121868224978
chr21	9568500	9570000	96	98.81819470780376	0.007925791935009752
chr21	9570000	9571500	102	98.86805645213605	0.013456399192756763
chr21	9571500	9573000	102	98.82459782135125	0.007925791935009752
chr21	9573000	9574500	98	98.68345673927718	0.009551167965823115
chr21	9574500	9576000	96	98.44789578174169	0.0
chr21	9576000	9577500	102	98.1403160632596	0.006756574569599216
chr21	9577500	9579000	104	97.80520286737436	0.0038728594488564028
chr21	9579000	9580500	90	97.50257991954741	0.004774763708726315
chr21	9580500	9582000	106	97.30025371279822	0.0022997370352637603
chr21	9582000	9583500	102	97.26491802821808	0.00620694750107198
chr21	9583500	9585000	100	97.4542411877664	0.00526005752274239
chr21	9585000	9586500	102	97.9063020096225	0.005358512221102618
chr21	9586500	9588000	100	98.62505915798047	0.010873121868224978
chr21	9588000	9589500	94	99.56516948038023	0.019107328791443168
chr21	9589500	9591000	108	100.62514132753425	0.03645993805252079
chr21	9591000	9592500	90	101.65698153510162	0.08470412256745607
chr21	9592500	9594000	100	102.49945858173088	0.11624302990224011
chr21	9594000	9595500	108	103.02353954315116	0.15048045110664177
chr21	9646500	9648000	108	103.17476043460854	0.15048045110664177
chr21	9648000	9649500	86	102.9907688269375	0.15048045110664177
chr21	9649500	9651000	106	102.58819831743197	0.13315698774897156
chr21	9651000	9652500	94	102.12698976004562	0.11770878737685297
chr21	9652500	9654000	102	101.77116677997746	0.08470412256745607
chr21	9654000	9655500	104	101.65775155806944	0.08470412256745607
chr21	9655500	9657000	98	101.8760573550358	0.11770878737685297
chr21	9657000	9658500	102	102.44888635805803	0.11624302990224011
chr21	9658500	9660000	98	103.31529984696944	0.15048045110664177
chr21	9660000	9661500	96	104.32522622441257	0.33605593524277677
chr21	9661500	9663000	108	105.26119682722931	0.33605593524277677
chr21	9663000	9664500	96	105.89145994260134	0.4343893055422645
chr21	9664500	9666000	106	106.04089457873589	0.4343893055422645
chr21	9666000	9667500	102	105.64888494580464	0.4343893055422645
chr21	9667500	9669000	100	104.78796018054896	0.33605593524277677
chr21	9669000	9670500	102	103.63440126290185	0.21063111696239867
chr21	9670500	9672000	98	102.40624447134421	0.11624302990224011
chr21	9672000	9673500	98	101.29983336457798	0.08503971846964076
chr21	9673500	9675000	106	100.44978551845598	0.04343075276835817
chr21	9675000	9676500	96	99.92105585142586	0.028894018332122684
chr21	9676500	9678000	94	99.72517251846519	0.024040954190777786
chr21	9678000	9679500	94	99.84145342237034	0.018129649418548333
chr21	9679500	9681000	100	100.23076331330486	0.023574014308262337
chr21	9681000	9682500	100	100.83976709659119	0.04164115517683453
chr21	9682500	9684000	100	101.60289234103081	0.08470412256745607
chr21	9684000	9685500	98	102.44851854027648	0.11624302990224011
chr21	9685500	9687000	104	103.31230157455855	0.15048045110664177
chr21	9687000	9688500	100	104.14963321586879	0.33605593524277677
chr21	9688500	9690000	100	104.93888455498004	0.33605593524277677
chr21	9690000	9691500	100	105.6756125456477	0.4343893055422645
chr21	9691500	9693000	98	106.35836344263983	0.4343893055422645
chr21	9693000	9694500	100	106.97734306699519	0.4343893055422645
chr21	9694500	9696000	100	107.5091314345425	0.24973876940946393
chr21	9696000	9697500	102	107.91714620281583	0.24973876940946393
chr21	9697500	9699000	96	108.15536650931995	0.24973876940946393
chr21	9699000	9700500	104	108.1750112588418	0.24973876940946393
chr21	9700500	9702000	98	107.93645991903466	0.24973876940946393
chr21	9702000	9703500	100	107.42693629443691	0.24973876940946393
chr21	9703500	9705000	102	106.67802213459181	0.4343893055422645
chr21	9705000	9706500	100	105.77173380266356	0.4343893055422645
chr21	9706500	9708000	100	104.82618737451374	0.33605593524277677
chr21	9708000	9709500	98	103.96127491755	0.21063111696239867
chr21	9709500	9711000	96	103.25841043270569	0.15048045110664177
chr21	9711000	9712500	104	102.73051109877156	0.13315698774897156
chr21	9712500	9714000	100	102.32007463179218	0.11624302990224011
chr21	9714000	9715500	98	101.92701039633415	0.11770878737685297
chr21	9715500	9717000	100	101.45696608292381	0.08503971846964076
chr21	9717000	9718500	102	100.87052459271784	0.04164115517683453
chr21	9718500	9720000	100	100.21084293940757	0.023574014308262337
chr21	9720000	9721500	98	99.59642309595424	0.019107328791443168
chr21	9721500	9723000	102	99.18028303313483	0.01687111463327251
chr21	9723000	9724500	100	99.09235153367376	0.017248417479924116
chr21	9724500	9726000	100	99.39047863068065	0.021982535870979758
chr21	9726000	9727500	100	100.03742716150745	0.02679885820424488
chr21	9727500	9729000	102	100.91262491532918	0.04164115517683453
chr21	9729000	9730500	96	101.84723915080882	0.11770878737685297
chr21	9730500	9732000	108	102.66604300868984	0.13315698774897156
chr21	9732000	9733500	100	103.22149987724407	0.15048045110664177
chr21	9733500	9735000	100	103.412671429617	0.21063111696239867
chr21	9735000	9736500	102	103.19310434900176	0.15048045110664177
chr21	9736500	9738000	102	102.57304070304663	0.13315698774897156
chr21	9738000	9739500	98	101.61872090229446	0.08470412256745607
chr21	9739500	9741000	100	100.44626401050927	0.04343075276835817
chr21	9741000	9742500	100	99.20628791061077	0.01687111463327251
chr21	9742500	9744000	106	98.05776163042248	0.008728563285682611
chr21	9744000	9745500	90	97.13529431781858	0.004489396357847841
chr21	9745500	9747000	108	96.51860184508958	0.0
chr21	9747000	9748500	92	96.21501242219172	0.011672072007500311
chr21	9748500	9750000	102	96.1624035832512	0.011672072007500311
chr21	9750000	9751500	104	96.25358989684378	0.010038934744140526
chr21	9751500	9753000	100	96.37302324891728	0.008713250742845347
chr21	9753000	9754500	102	96.43068152895387	0.008988331264903948
chr21	9754500	9756000	98	96.37799516776893	0.008713250742845347
chr21	9756000	9757500	102	96.20479520737163	0.011672072007500311
chr21	9757500	9759000	100	95.92358584325008	0.013905311911531992
chr21	9759000	9760500	98	95.55757177041669	0.015611339089625975
chr21	9760500	9762000	100	95.14265478304637	0.024020682514270142
chr21	9762000	9763500	102	94.737818951507	0.0418137440770856
chr21	9763500	9765000	100	94.43534195221216	0.05584767994142825
chr21	9765000	9766500	100	94.3528628538888	0.05584767994142825
chr21	9766500	9768000	98	94.60441698802165	0.049053838509500736
chr21	9768000	9769500	98	95.25733024880735	0.03217959453605479
chr21	9769500	9771000	100	96.29333891870296	0.012022974203429904
chr21	9771000	9772500	104	97.59172330511362	0.0036209027618623324
chr21	9772500	9774000	96	98.94611268242137	0.01336237234596549
chr21	9826500	9828000	100	100.11258368002235	0.021972351241221544
chr21	9828000	9829500	96	100.87257333795489	0.04164115517683453
chr21	9829500	9831000	104	101.09311065615536	0.06473546014595222
chr21	9831000	9832500	102	100.7625174851347	0.042692967006702665
chr21	9832500	9834000	94	99.9921243489718	0.02679885820424488
chr21	9834000	9835500	110	98.9860399886019	0.01336237234596549
chr21	9835500	9837000	98	97.98868303641054	0.006945603570839953
chr21	9837000	9838500	98	97.22796378583229	0.00620694750107198
chr21	9838500	9840000	100	96.86893919936587	0.0054401315785930215
chr21	9840000	9841500	100	96.98792303362711	0.00659053012380717
chr21	9841500	9843000	90	97.56848524061823	0.0036209027618623324
chr21	9843000	9844500	104	98.51922157415176	0.005309184750096563
chr21	9844500	9846000	104	99.7001171491979	0.024040954190777786
chr21	9846000	9847500	86	100.9522374914827	0.049935711954872675
chr21	9847500	9849000	112	102.12017691198797	0.11770878737685297
chr21	9849000	9850500	98	103.06608216791159	0.15048045110664177
chr21	9850500	9852000	94	103.6805792887323	0.21063111696239867
chr21	9852000	9853500	104	103.89699640178695	0.21063111696239867
chr21	9853500	9855000	104	103.71645785764102	0.21063111696239867
chr21	9855000	9856500	104	103.22928518311431	0.15048045110664177
chr21	9856500	9858000	100	102.6200591852774	0.13315698774897156
chr21	9858000	9859500	96	102.13292979518197	0.11770878737685297
chr21	9859500	9861000	86	102.00315070590382	0.11770878737685297
chr21	9861000	9862500	114	102.3758657761234	0.11624302990224011
chr21	9862500	9864000	88	103.25179497559652	0.15048045110664177
chr21	9864000	9865500	108	104.48458634439366	0.33605593524277677
chr21	9865500	9867000	96	105.8332513192708	0.4343893055422645
chr21	9867000	9868500	104	107.04443034768667	0.4343893055422645
chr21	9868500	9870000	102	107.92785275481872	0.24973876940946393
chr21	9870000	9871500	94	108.39666716686035	0.24973876940946393
chr21	9871500	9873000	106	108.4652007871092	0.24973876940946393
chr21	9873000	9874500	88	108.2140069589722	0.24973876940946393
chr21	9874500	9876000	118	107.74506553031615	0.24973876940946393
chr21	9876000	9877500	88	107.14358052417593	0.4343893055422645
chr21	9877500	9879000	104	106.46027362720447	0.4343893055422645
chr21	9879000	9880500	96	105.71385506734767	0.4343893055422645
chr21	9880500	9882000	104	104.90979403228255	0.33605593524277677
chr21	9882000	9883500	98	104.06192215548147	0.21063111696239867
chr21	9883500	9885000	104	103.2021310179591	0.15048045110664177
chr21	9885000	9886500	94	102.37604169291362	0.11624302990224011
chr21	9886500	9888000	94	101.62836186741104	0.08470412256745607
chr21	9888000	9889500	104	100.99124801751056	0.049935711954872675
chr21	9889500	9891000	110	100.48799920205319	0.04343075276835817
chr21	9891000	9892500	96	100.14369085644682	0.021972351241221544
chr21	9892500	9894000	102	99.99632136242865	0.02679885820424488
chr21	9894000	9895500	92	100.08982688227297	0.021972351241221544
chr21	9895500	9897000	108	100.45560793567674	0.04343075276835817
chr21	9897000	9898500	96	101.08655607745932	0.06473546014595222
chr21	9898500	9900000	106	101.91920333430797	0.11770878737685297
chr21	9900000	9901500	104	102.83920067896575	0.13315698774897156
chr21	9901500	9903000	96	103.70667422847909	0.21063111696239867
chr21	9903000	9904500	110	104.39604597628711	0.33605593524277677
chr21	9904500	9906000	94	104.8293644827184	0.33605593524277677
chr21	9906000	9907500	90	104.9880170047412	0.33605593524277677
chr21	9907500	9909000	106	104.90240222098909	0.33605593524277677
chr21	9909000	9910500	104	104.62915174241202	0.33605593524277677
chr21	9910500	9912000	102	104.23450967487155	0.33605593524277677
chr21	9912000	9913500	78	103.79119399741074	0.21063111696239867
chr21	9913500	9915000	108	103.38240089954894	0.15048045110664177
chr21	9915000	9916500	110	103.0959060313617	0.15048045110664177
chr21	9916500	9918000	84	103.00070407611571	0.15048045110664177
chr21	9918000	9919500	106	103.11397721342182	0.15048045110664177
chr21	9919500	9921000	94	103.38504470784498	0.15048045110664177
chr21	9921000	9922500	112	103.71545019862639	0.21063111696239867
chr21	9922500	9924000	110	104.01094099055025	0.21063111696239867
chr21	9924000	9925500	94	104.23415965966599	0.33605593524277677
chr21	9925500	9927000	88	104.42224360071563	0.33605593524277677
chr21	9927000	9928500	96	104.65562075334535	0.33605593524277677
chr21	9928500	9930000	114	104.99418732210422	0.33605593524277677
chr21	9930000	9931500	98	105.42129153271726	0.4343893055422645
chr21	9931500	9933000	94	105.83008779168415	0.4343893055422645
chr21	9933000	9934500	96	106.06381038478767	0.4343893055422645
chr21	9934500	9936000	110	105.99284871154573	0.4343893055422645
chr21	9936000	9937500	102	105.58596293571595	0.4343893055422645
chr21	9937500	9939000	104	104.93460525876658	0.33605593524277677
chr21	9939000	9940500	82	104.21312404850372	0.33605593524277677
chr21	9940500	9942000	94	103.59322857630869	0.21063111696239867
chr21	9942000	9943500	96	103.16617335652379	0.15048045110664177
chr21	9943500	9945000	110	102.91951867394769	0.13315698774897156
chr21	9945000	9946500	108	102.77391421824966	0.13315698774897156
chr21	9946500	9948000	102	102.65783618845724	0.13315698774897156
chr21	9948000	9949500	108	102.55841829076572	0.13315698774897156
chr21	9949500	9951000	96	102.52428808435239	0.13315698774897156
chr21	9951000	9952500	100	102.61918434556883	0.13315698774897156
chr21	9952500	9954000	100	102.86376418855608	0.13315698774897156
chr21	9954000	9955500	90	103.20444175621998	0.15048045110664177
chr21	9955500	9957000	114	103.52853940981173	0.21063111696239867
chr21	9957000	9958500	102	103.71293845691348	0.21063111696239867
chr21	9958500	9960000	92	103.67785116489577	0.21063111696239867
chr21	9960000	9961500	106	103.41244677361603	0.21063111696239867
chr21	9961500	9963000	106	102.966759959702	0.15048045110664177
chr21	9963000	9964500	76	102.41790137987076	0.11624302990224011
chr21	9964500	9966000	126	101.83762070783418	0.11770878737685297
chr21	9966000	9967500	84	101.27885612269407	0.06473546014595222
chr21	9967500	9969000	104	100.7801236019627	0.042692967006702665
chr21	9969000	9970500	94	100.38254215945003	0.04343075276835817
chr21	9970500	9972000	100	100.13256019344881	0.021972351241221544
chr21	9972000	9973500	98	100.07104778249864	0.02679885820424488
chr21	9973500	9975000	100	100.20969355598288	0.023574014308262337
chr21	9975000	9976500	90	100.51549803868593	0.04343075276835817
chr21	9976500	9978000	110	100.91356026516263	0.04164115517683453
chr21	9978000	9979500	94	101.31411307876638	0.08503971846964076
chr21	9979500	9981000	126	101.64696536911575	0.08470412256745607
chr21	9981000	9982500	96	101.88545054827028	0.11770878737685297
chr21	9982500	9984000	110	102.04210621586034	0.11770878737685297
chr21	9984000	9985500	94	102.13986496577279	0.11770878737685297
chr21	9985500	9987000	82	102.17709896068142	0.11624302990224011
chr21	9987000	9988500	126	102.11115163687627	0.11770878737685297
chr21	9988500	9990000	78	101.87463006988787	0.11770878737685297
chr21	9990000	9991500	112	101.41427735505364	0.08503971846964076
chr21	9991500	9993000	96	100.72702304384725	0.042692967006702665
chr21	9993000	9994500	114	99.86793105780268	0.018129649418548333
chr21	9994500	9996000	84	98.92686549972974	0.01336237234596549
chr21	9996000	9997500	100	97.98904287317443	0.006945603570839953
chr21	9997500	9999000	98	97.10799575509367	0.003024125669015554
chr21	9999000	10000500	106	96.30422313297562	0.012022974203429904
chr21	10000500	10002000	104	95.58842520672295	0.015611339089625975
chr21	10002000	10003500	104	94.98226154843711	0.037170075228580624
chr21	10003500	10005000	92	94.51951321500432	0.049053838509500736
chr21	10005000	10006500	88	94.22933391938841	0.07070310085039822
chr21	10006500	10008000	112	94.11336934272668	0.09344533767552132
chr21	10008000	10009500	108	94.14047253224845	0.07070310085039822
chr21	10009500	10011000	102	94.25783196736403	0.07070310085039822
chr21	10011000	10012500	74	94.41114144305146	0.05584767994142825
chr21	10012500	10014000	120	94.5638674111048	0.049053838509500736
chr21	10014000	10015500	104	94.70621679514188	0.0418137440770856
chr21	10015500	10017000	100	94.85974159386562	0.035336427370707746
chr21	10017000	10018500	84	95.07089868575547	0.0
chr21	10018500	10020000	120	95.3964258083582	0.025414574286976688
chr21	10020000	10021500	96	95.87687041901408	0.013905311911531992
chr21	10021500	10023000	92	96.50806610884331	0.013340959628430848
chr21	10023000	10024500	98	97.22439019247581	0.004952059197517844
chr21	10024500	10026000	88	97.90934674319877	0.005358512221102618
chr21	10026000	10027500	122	98.43317259716561	0.006875471445874748
chr21	10027500	10029000	102	98.70001007096239	0.009551167965823115
chr21	10029000	10030500	88	98.68109093436824	0.009551167965823115
chr21	10030500	10032000	104	98.41497984266049	0.006875471445874748
chr21	10032000	10033500	94	97.98074224521174	0.006945603570839953
chr21	10086000	10087500	102	97.46464503448335	0.004774763708726315
chr21	10087500	10089000	90	96.93763212692292	0.011109540849417066
chr21	10089000	10090500	110	96.45240751804417	0.013340959628430848
chr21	10090500	10092000	102	96.04826541450548	0.01454880320473162
chr21	10092000	10093500	102	95.75678228060494	0.0167839312620246
chr21	10093500	10095000	96	95.60146689819355	0.015611339089625975
chr21	10095000	10096500	100	95.59593870796652	0.015611339089625975
chr21	10096500	10098000	96	95.74289222155348	0.0167839312620246
chr21	10098000	10099500	104	96.03315712309224	0.01454880320473162
chr21	10099500	10101000	116	96.44351319045509	0.008988331264903948
chr21	10101000	10102500	86	96.92974971848486	0.011109540849417066
chr21	10102500	10104000	86	97.42308520399311	0.00526005752274239
chr21	10104000	10105500	100	97.8371955367699	0.006871371891775002
chr21	10105500	10107000	102	98.0899698789483	0.002082573998417825
chr21	10107000	10108500	124	98.13048705758513	0.006756574569599216
chr21	10108500	10110000	84	97.95822476038258	0.008569654228157475
chr21	10110000	10111500	106	97.6159817374345	0.0038585879425587777
chr21	10111500	10113000	98	97.16701234087667	0.004489396357847841
chr21	10113000	10114500	112	96.6644867863718	0.01237840219441777
chr21	10114500	10116000	98	96.13865451723838	0.014320998901351523
chr21	10116000	10117500	100	95.60221100431265	0.015611339089625975
chr21	10117500	10119000	102	95.07062042546622	0.037170075228580624
chr21	10119000	10120500	98	94.58067663169363	0.049053838509500736
chr21	10120500	10122000	106	94.19299075587323	0.07070310085039822
chr21	10122000	10123500	92	93.97438320311356	0.09344533767552132
chr21	10123500	10125000	92	93.9667032184761	0.09344533767552132
chr21	10125000	10126500	92	94.16644482982386	0.07070310085039822
chr21	10126500	10128000	122	94.524803023618	0.049053838509500736
chr21	10128000	10129500	90	94.97639900037751	0.037170075228580624
chr21	10129500	10131000	114	95.47611689746563	0.01994880955884004
chr21	10131000	10132500	88	96.02252852768638	0.01454880320473162
chr21	10132500	10134000	112	96.64769931991772	0.01237840219441777
chr21	10134000	10135500	86	97.38248665361876	0.00423411089601089
chr21	10135500	10137000	96	98.21820482656567	0.012013677376391474
chr21	10137000	10138500	112	99.08863240053833	0.017248417479924116
chr21	10138500	10140000	98	99.886221654422	0.028894018332122684
chr21	10140000	10141500	98	100.50045014313113	0.04343075276835817
chr21	10141500	10143000	96	100.85767496883952	0.04164115517683453
chr21	10143000	10144500	118	100.94633403137857	0.049935711954872675
chr21	10144500	10146000	80	100.81307472395929	0.04164115517683453
chr21	10146000	10147500	108	100.544268810066	0.03645993805252079
chr21	10147500	10149000	100	100.23412918318232	0.023574014308262337
chr21	10149000	10150500	106	99.96086157283189	0.028894018332122684
chr21	10150500	10152000	80	99.77533877123082	0.024040954190777786
chr21	10152000	10153500	114	99.70547127775606	0.024040954190777786
chr21	10153500	10155000	108	99.77172286590175	0.024040954190777786
chr21	10155000	10156500	98	99.99964432376849	0.02679885820424488
chr21	10156500	10158000	106	100.41552172318184	0.04343075276835817
chr21	10158000	10159500	88	101.02140052141688	0.049935711954872675
chr21	10159500	10161000	92	101.76329580902967	0.08470412256745607
chr21	10161000	10162500	108	102.5219492907735	0.13315698774897156
chr21	10162500	10164000	84	103.1404278516849	0.15048045110664177
chr21	10164000	10165500	126	103.48708259705444	0.21063111696239867
chr21	10165500	10167000	88	103.51918645152446	0.21063111696239867
chr21	10167000	10168500	116	103.31057533895846	0.15048045110664177
chr21	10168500	10170000	96	103.02034175035475	0.15048045110664177
chr21	10170000	10171500	86	102.8199133014102	0.13315698774897156
chr21	10171500	10173000	102	102.81701077049914	0.13315698774897156
chr21	10173000	10174500	108	103.01639121114488	0.15048045110664177
chr21	10174500	10176000	116	103.33265419773532	0.15048045110664177
chr21	10176000	10177500	100	103.63732389306145	0.21063111696239867
chr21	10177500	10179000	94	103.81267343895371	0.21063111696239867
chr21	10179000	10180500	108	103.78196015464528	0.21063111696239867
chr21	10180500	10182000	84	103.5163607770985	0.21063111696239867
chr21	10182000	10183500	110	103.02869319173631	0.15048045110664177
chr21	10183500	10185000	102	102.36689067589117	0.11624302990224011
chr21	10185000	10186500	112	101.61295019537903	0.08470412256745607
chr21	10186500	10188000	90	100.8753264115789	0.04164115517683453
chr21	10188000	10189500	102	100.27284478680858	0.030964466676302482
chr21	10189500	10191000	96	99.9069996873187	0.028894018332122684
chr21	10191000	10192500	110	99.83995667184118	0.018129649418548333
chr21	10192500	10194000	90	100.0838592758107	0.021972351241221544
chr21	10194000	10195500	90	100.6044500141247	0.03645993805252079
chr21	10195500	10197000	114	101.33001444597626	0.08503971846964076
chr21	10197000	10198500	96	102.15876059941357	0.11770878737685297
chr21	10198500	10200000	104	102.96379819427952	0.15048045110664177
chr21	10200000	10201500	96	103.60142843672926	0.21063111696239867
chr21	10201500	10203000	98	103.9338381723574	0.21063111696239867
chr21	10203000	10204500	116	103.8598753130589	0.21063111696239867
chr21	10204500	10206000	86	103.34562915279218	0.15048045110664177
chr21	10206000	10207500	112	102.43955300460152	0.11624302990224011
chr21	10207500	10209000	88	101.26402671431178	0.06473546014595222
chr21	10209000	10210500	126	99.98213470148623	0.02679885820424488
chr21	10210500	10212000	84	98.7548930218586	0.01137330742585263
chr21	10212000	10213500	98	97.70349993766432	0.0003644016722610388
chr21	10213500	10215000	108	96.88995463163359	0.011109540849417066
chr21	10366500	10368000	104	96.31678830414322	0.012022974203429904
chr21	10368000	10369500	96	95.94407899898613	0.013031477593696827
chr21	10369500	10371000	88	95.71052433408099	0.021390599929193232
chr21	10371000	10372500	120	95.55621008659007	0.015611339089625975
chr21	10372500	10374000	92	95.43830294304921	0.025414574286976688
chr21	10374000	10375500	102	95.3383149752577	0.023763137864475148
chr21	10375500	10377000	108	95.26038016994359	0.03217959453605479
chr21	10377000	10378500	104	95.21792521354841	0.03217959453605479
chr21	10378500	10380000	84	95.21955627269764	0.03217959453605479
chr21	10380000	10381500	104	95.2606785090482	0.03217959453605479
chr21	10381500	10383000	104	95.32608296937129	0.023763137864475148
chr21	10383000	10384500	104	95.39807948143765	0.025414574286976688
chr21	10384500	10386000	92	95.4599242526026	0.025414574286976688
chr21	10386000	10387500	102	95.49071556749952	0.01994880955884004
chr21	10387500	10389000	92	95.45956505642424	0.025414574286976688
chr21	10389000	10390500	120	95.32875847290437	0.023763137864475148
chr21	10390500	10392000	96	95.07385748257245	0.024020682514270142
chr21	10392000	10393500	102	94.70452083385918	0.0418137440770856
chr21	10393500	10395000	110	94.27453364967657	0.07070310085039822
